time_hr,q_solar_kw,t_pcm,pcm_melt,t_boiler,boiler_vol,tds_ppm,total_distilled_L,battery_soc,mineral_ppm
39.666666666666664,6.46,142.52471648268306,1.0,100.0,6.242472807217338,6567.910068041812,32.345334113691635,96.59550756052451,50.0
39.68333333333333,6.46,142.567123795873,1.0,100.0,6.106995834352152,6713.611915268219,32.48081108655682,96.60632083234717,50.0
39.7,6.46,142.60937208163847,1.0,100.0,5.9713837585422915,6866.080234978689,32.61642316236668,96.61706588418207,50.0
39.71666666666667,6.46,142.6514619363323,1.0,100.0,5.835637086423797,7025.796736980719,32.75216983448517,96.6277425111416,50.0
39.733333333333334,6.46,142.69339395407107,1.0,100.0,5.699756322732827,7193.289972147786,32.88805059817614,96.63835050964089,50.0
39.75,6.46,142.7351687267433,1.0,100.0,5.563741970312777,7369.141167719374,33.02406495059619,96.6488896774016,50.0
39.766666666666666,6.46,142.776786844018,1.0,100.0,5.427594530121382,7553.990957221166,33.160212390787585,96.65935981345585,50.0
39.78333333333333,6.46,142.81824889335294,1.0,100.0,5.291314501237785,7748.547169216448,33.29649241967118,96.66976071815007,50.0
39.8,6.46,142.85955546000287,1.0,100.0,5.154902380869581,7953.593874474824,33.43290454003939,96.68009219314868,50.0
39.81666666666667,6.46,142.90070712702786,1.0,100.0,5.0183586643598375,8170.001935330008,33.56944825654913,96.69035404143801,50.0
39.833333333333336,6.46,142.9417044753015,1.0,100.0,4.881683845194085,8398.741356502147,33.706123075714885,96.70054606732992,50.0
39.85,6.46,142.9825480835191,1.0,100.0,7.80736071589224,5635.707328141759,33.78044620501673,96.71066807646565,50.0
39.86666666666667,6.46,143.02323852820592,1.0,89.18238417627153,10.80736071589224,4348.88787702685,33.78044620501673,96.72066987581942,0.0
39.88333333333333,6.46,143.02321032438616,1.0,81.94743256039558,13.80736071589224,3621.2568809367094,33.78044620501673,96.73060127370215,0.0
39.9,6.46,142.9960511577712,1.0,78.03601672450822,16.80736071589224,3153.380289499333,33.78044620501673,96.7404620797651,0.0
39.916666666666664,6.46,142.95432602864648,1.0,75.64689781373104,19.80736071589224,2827.2317954541486,33.78044620501673,96.75025210500348,0.0
39.93333333333333,6.46,142.90379817284054,1.0,74.06340502781887,22.80736071589224,2586.8841526625483,33.78044620501673,96.7599711617601,0.0
39.95,6.46,142.8475216985467,1.0,79.25749096880226,22.80736071589224,2586.8841526625483,33.78044620501673,96.76961906372891,0.0
39.96666666666667,6.46,142.81093408331014,1.0,84.05543109538263,22.80736071589224,2586.8841526625483,33.78044620501673,96.77924562595848,0.0
39.983333333333334,6.46,142.79247594710543,1.0,88.48860060651683,22.80736071589224,2586.8841526625483,33.78044620501673,96.78880066485569,0.0
40.0,6.46,142.79071141457823,1.0,92.5858897497277,22.80736071589224,2586.8841526625483,33.78044620501673,96.79828399818902,0.0
40.016666666666666,6.46,142.80431833333503,1.0,96.37390063208328,22.80736071589224,2586.8841526625483,33.78044620501673,96.8076954450922,0.0
40.03333333333333,6.46,142.83207926695533,1.0,99.87712844352262,22.80736071589224,2586.8841526625483,33.78044620501673,96.81703482606748,0.0
40.05,6.46,142.87287320136747,1.0,100.0,22.675701200352414,2601.9041033704857,33.78044620501673,96.82630196298926,0.0
40.06666666666667,6.46,142.91397492686235,1.0,100.0,22.539115055640092,2617.67153920429,33.78044620501673,96.83549667910727,0.0
40.083333333333336,6.46,142.9549225208866,1.0,100.0,22.40239796737752,2633.6466339860613,33.78044620501673,96.84461879905007,0.0
40.1,6.46,142.99571656143328,1.0,100.0,22.265550426603014,2649.8334363881895,33.917293745791234,96.85366814882835,50.0
40.11666666666667,6.46,143.0363576243279,1.0,100.0,22.12857292251349,2666.2361014692324,34.054271249880756,96.86264455583817,50.0
40.13333333333333,6.46,143.07684628323668,1.0,100.0,21.991465942471386,2682.8588941883704,34.19137822992286,96.87154784886444,50.0
40.15,6.46,143.11718310967453,1.0,100.0,21.854229972011517,2699.7061930601385,34.32861420038273,96.88037785808395,50.0
40.166666666666664,6.46,143.15736867301325,1.0,100.0,21.71686549484795,2716.7824939559982,34.465978677546296,96.88913441506874,50.0
40.18333333333333,6.46,143.19740354048946,1.0,100.0,21.57937299288083,2734.0924140596876,34.60347117951342,96.8978173527893,50.0
40.2,6.46,143.23728827721263,1.0,100.0,21.441752946203167,2751.640695983651,34.74109122619109,96.90642650561769,50.0
40.21666666666667,6.46,143.27702344617308,1.0,100.0,21.30400583310762,2769.4322120542547,34.87883833928663,96.91496170933075,50.0
40.233333333333334,6.46,143.31660960824993,1.0,100.0,21.166132130093263,2787.47196877392,35.01671204230099,96.92342280111316,50.0
40.25,6.46,143.35604732221898,1.0,100.0,21.02813231187229,2805.7651114687505,35.154711860521964,96.93180961956067,50.0
40.266666666666666,6.46,143.39533714476067,1.0,100.0,20.890006851376725,2824.316929130719,35.29283732101753,96.940122004683,50.0
40.28333333333333,6.46,143.43447963046782,1.0,100.0,20.7517562197651,2843.1328594639713,35.431087952629156,96.94835979790703,50.0
40.3,6.46,143.47347533185356,1.0,100.0,20.613380886429095,2862.2184941453684,35.569463285965156,96.9565228420797,50.0
40.31666666666667,6.46,143.5123247993591,1.0,100.0,20.47488131900018,2881.5795843099454,35.70796285339407,96.96461098147118,50.0
40.333333333333336,6.46,143.55102858136152,1.0,100.0,20.3362579833562,2901.2220462725913,35.84658618903805,96.9726240617776,50.0
40.35,6.46,143.58958722418143,1.0,100.0,20.19751134362797,2921.1519674979004,35.98533282876628,96.98056193012413,50.0
40.36666666666667,6.46,143.62800127209076,1.0,100.0,20.0586418622058,2941.375612830844,36.12420231018845,96.98842443506794,50.0
40.38333333333333,6.46,143.6662712673204,1.0,100.0,19.919649999746042,2961.899431001659,36.26319417264821,96.99621142660094,50.0
40.4,6.46,143.70439775006795,1.0,100.0,19.780536215177587,2982.7300614191313,36.402307957216664,97.0039227561527,50.0
40.416666666666664,6.46,143.7423812585052,1.0,100.0,19.641300965708343,3003.874341267303,36.54154320668591,97.01155827659336,50.0
40.43333333333333,6.46,143.78022232878578,1.0,100.0,19.50194470683169,3025.339312921537,36.68089946556256,97.01911784223627,50.0
40.45,6.46,143.81792149505284,1.0,100.0,19.362467892332905,3047.1322317008276,36.820376280061346,97.02660130884091,50.0
40.46666666666667,6.46,143.8554792894464,1.0,100.0,19.222870974295567,3069.2605739742826,36.95997319809868,97.03400853361553,50.0
40.483333333333334,6.46,143.892896242111,1.0,100.0,19.08315440310795,3091.73204564079,37.0996897692863,97.04133937521998,50.0
40.5,6.46,143.93017288120308,1.0,100.0,18.943318627469367,3114.5545910020833,37.23952554492488,97.04859369376824,50.0
40.516666666666666,6.46,143.96730973289857,1.0,100.0,18.803364094396507,3137.736402050646,37.37948007799774,97.05577135083126,50.0
40.53333333333333,6.46,144.0043073214002,1.0,100.0,18.66329124922975,3161.2859281952738,37.5195529231645,97.0628722094395,50.0
40.55,6.46,144.04116616894495,1.0,100.0,18.52310053563945,3185.2118864485346,37.6597436367548,97.06989613408554,50.0
40.56666666666667,6.46,144.07788679581142,1.0,100.0,18.382792395632194,3209.5232721019347,37.800051776762054,97.07684299072663,50.0
40.583333333333336,6.46,144.11446972032712,1.0,100.0,18.242367269557043,3234.2293699162337,37.940476902837204,97.08371264678735,50.0
40.6,6.46,144.1509154588759,1.0,100.0,18.101825596111752,3259.3397658561644,38.081018576282496,97.09050497116203,50.0
40.61666666666667,6.46,144.1872245259051,1.0,100.0,17.96116781234896,3284.864359400692,38.22167636004529,97.09721983421733,50.0
40.63333333333333,6.46,144.22339743393294,1.0,100.0,17.82039435368236,3310.8133764620306,38.36244981871189,97.1038571077946,50.0
40.65,6.46,144.2594346935557,1.0,100.0,17.67950565389284,3337.197382948817,38.50333851850141,97.1104166652124,50.0
40.666666666666664,6.46,144.29533681345487,1.0,100.0,17.538502145134608,3364.0272990112394,38.64434202725964,97.11689838126891,50.0
40.68333333333333,6.46,144.3311043004044,1.0,100.0,17.3973842579413,3391.314414008448,38.78545991445295,97.1233021322443,50.0
40.7,6.46,144.3667376592779,1.0,100.0,17.25615242123205,3419.0704022413556,38.9266917511622,97.12962779590308,50.0
40.71666666666667,6.46,144.4022373930556,1.0,100.0,17.114807062317535,3447.307339496864,39.068037110076716,97.1358752514964,50.0
40.733333333333334,6.46,144.43760400283165,1.0,100.0,16.97334860690603,3476.03772045278,39.20949556548822,97.14204437976443,50.0
40.75,6.46,144.47283798782104,1.0,100.0,16.831777479109398,3505.274476996104,39.35106669328485,97.14813506293851,50.0
40.766666666666666,6.46,144.5079398453667,1.0,100.0,16.690094101449084,3535.030997511119,39.49275007094516,97.15414718474355,50.0
40.78333333333333,6.46,144.5429100709466,1.0,100.0,16.548298894862075,3565.3211471976947,39.63454527753217,97.16008063040007,50.0
40.8,6.46,144.57774915818055,1.0,100.0,16.406392278706846,3596.1592894845976,39.776451893687394,97.16593528662652,50.0
40.81666666666667,6.46,144.61245759883738,1.0,100.0,16.26437467076928,3627.5603086072656,39.91846950162496,97.1717110416414,50.0
40.833333333333336,6.46,144.64703588284175,1.0,100.0,16.12224648726856,3659.5396334246107,40.060597685125686,97.17740778516531,50.0
40.85,6.46,144.6814844982811,1.0,100.0,15.980008142863046,3692.1132625549035,40.2028360295312,97.18302540842318,50.0
40.86666666666667,6.46,144.71580393141255,1.0,100.0,15.837660050656133,3725.2977909167653,40.345184121738114,97.18856380414623,50.0
40.88333333333333,6.46,144.74999466666975,1.0,100.0,15.695202622202075,3759.1104377677766,40.48764155019217,97.19402286657412,50.0
40.9,6.46,144.78405718666974,1.0,100.0,15.552636267511799,3793.569076340211,40.63020790488245,97.19940249145684,50.0
40.916666666666664,6.46,144.81799197221974,1.0,100.0,15.409961395058692,3828.6922651810632,40.77288277733555,97.20470257605675,50.0
40.93333333333333,6.46,144.85179950232393,1.0,100.0,15.267178411784364,3864.4992813118192,40.91566576060988,97.20992301915061,50.0
40.95,6.46,144.8854802541902,1.0,100.0,15.124287723104395,3901.0101553324407,41.05855644928985,97.21506372103137,50.0
40.96666666666667,6.46,144.919034703237,1.0,100.0,14.981289732914053,3938.2457086038708,41.20155443948019,97.22012458351018,50.0
40.983333333333334,6.46,144.95246332309986,1.0,100.0,14.838184843594005,3976.227592654077,41.34465932880024,97.22510550991822,50.0
41.0,6.46,144.98576658563823,1.0,100.0,14.694973456015989,4014.978330964316,41.48787071637826,97.2300064051085,50.0
41.016666666666666,6.46,145.0189449609421,1.0,100.0,14.551655969548468,4054.521363305069,41.63118820284578,97.23482717545774,50.0
41.03333333333333,6.46,145.05199891733855,1.0,100.0,14.408232782062282,4094.8810928049984,41.63118820284578,97.23956772886811,0.0
41.05,6.46,145.08492892139853,1.0,100.0,14.264704289936248,4136.082935951537,41.63118820284578,97.24422797476899,0.0
41.06666666666667,6.46,145.11773543794328,1.0,100.0,14.121070888062766,4178.153375738351,41.63118820284578,97.24880782411873,0.0
41.083333333333336,6.46,145.150418930051,1.0,100.0,13.97733296985339,4221.120018193204,41.63118820284578,97.25330718940624,0.0
41.1,6.46,145.1829798590633,1.0,100.0,13.833490927244377,4265.011652539737,41.775030245454786,97.25772598465284,50.0
41.11666666666667,6.46,145.2154186845918,1.0,100.0,13.689545150702228,4309.858315268678,41.91897602199693,97.2620641254137,50.0
41.13333333333333,6.46,145.2477358645246,1.0,100.0,13.545496029229193,4355.691358418079,42.06302514346997,97.26632152877957,50.0
41.15,6.46,145.27993185503263,1.0,100.0,13.40134395036876,4402.543522388777,42.2071772223304,97.2704981133783,50.0
41.166666666666664,6.46,145.31200711057625,1.0,100.0,13.257089300211135,4450.449013650407,42.35143187248803,97.27459379937646,50.0
41.18333333333333,6.46,145.34396208391158,1.0,100.0,13.112732463398679,4499.443587725564,42.495788709300484,97.27860850848077,50.0
41.2,6.46,145.37579722609692,1.0,100.0,12.96827382313135,4549.5646378751235,42.640247349567815,97.28254216393964,50.0
41.21666666666667,6.46,145.40751298649906,1.0,100.0,12.823713761172103,4600.85128994702,42.78480741152706,97.28639469054465,50.0
41.233333333333334,6.46,145.4391098127997,1.0,100.0,12.679052657852283,4653.344503894038,42.92946851484688,97.29016601463192,50.0
41.25,6.46,145.4705881510017,1.0,100.0,12.534290892076992,4707.087182514195,43.074230280622174,97.29385606408356,50.0
41.266666666666666,6.46,145.50194844543543,1.0,100.0,12.389428841330439,4762.124288020392,43.21909233136873,97.29746476832904,50.0
41.28333333333333,6.46,145.53319113876506,1.0,100.0,12.244466881681264,4818.502967104995,43.3640542910179,97.30099205834655,50.0
41.3,6.46,145.5643166719947,1.0,100.0,12.099405387787852,4876.272685230448,43.50911578491131,97.30443786666422,50.0
41.31666666666667,6.46,145.59532548447473,1.0,100.0,11.954244732903621,4935.485370949841,43.65427643979554,97.30780212736157,50.0
41.333333333333336,6.46,145.62621801390796,1.0,100.0,11.808985288882287,4996.195571142449,43.79953588381687,97.31108477607057,50.0
41.35,6.46,145.6569946963558,1.0,100.0,11.663627426183112,5058.460618139583,43.94489374651605,97.31428574997703,50.0
41.36666666666667,6.46,145.68765596624448,1.0,100.0,11.518171513876137,5122.340809817054,44.09034965882302,97.31740498782173,50.0
41.38333333333333,6.46,145.71820225637106,1.0,100.0,11.372617919647393,5187.899603843308,44.23590325305177,97.32044242990153,50.0
41.4,6.46,145.74863399790968,1.0,100.0,11.226967009804087,5255.203827398579,44.38155416289507,97.32339801807063,50.0
41.416666666666664,6.46,145.77895162041753,1.0,100.0,11.081219149279773,5324.323903821966,44.52730202341939,97.32627169574157,50.0
41.43333333333333,6.46,145.80915555184097,1.0,100.0,10.935374701639505,5395.334097802275,44.67314647105965,97.32906340788638,50.0
41.45,6.46,145.83924621852157,1.0,100.0,10.789434029084967,5468.312780907164,44.81908714361419,97.33177310103756,50.0
41.46666666666667,6.46,145.86922404520212,1.0,100.0,10.64339749245959,5543.342719446406,44.96512368023957,97.33440072328912,50.0
41.483333333333334,6.46,145.8990894550326,1.0,100.0,10.497265451253636,5620.511386892091,45.111255721445524,97.33694622429765,50.0
41.5,6.46,145.92884286957621,1.0,100.0,10.351038263609285,5699.911303335033,45.25748290908987,97.33940955528317,50.0
41.516666666666666,0.0,145.7566097088153,1.0,100.0,10.204716286325679,5781.64040474697,45.40380488637348,97.34179066903008,50.0
41.53333333333333,0.0,145.58502242240723,1.0,100.0,10.058943016456887,5865.427401613999,45.54957815624227,97.3440895198881,50.0
41.55,0.0,145.4140785883232,1.0,100.0,9.913716396350102,5951.350395873925,45.69480477634905,97.34630606377314,50.0
41.56666666666667,0.0,145.243775793617,1.0,100.0,9.769034376068719,6039.491492069346,45.83948679663044,97.34844025816805,50.0
41.583333333333336,0.0,145.07411163439093,1.0,100.0,9.62489491336339,6129.937057087581,45.983626259335765,97.35049206212358,50.0
41.6,0.0,144.90508371576198,1.0,100.0,9.481295973643206,6222.778000392824,46.12722519905595,97.35246143625899,50.0
41.61666666666667,0.0,144.73668965182787,1.0,100.0,9.338235529946973,6318.110076661885,46.270285642752185,97.35434834276298,50.0
41.63333333333333,0.0,144.56892706563352,1.0,100.0,9.195711562914601,6416.0342129413,46.41280960978456,97.35615274539417,50.0
41.65,0.0,144.40179358913738,1.0,100.0,9.0537220607586,6516.656862675599,46.55479911194056,97.35787460948212,50.0
41.666666666666664,0.0,144.23528686317812,1.0,100.0,8.912265019235685,6620.090389217335,46.69625615346347,97.35951390192766,50.0
41.68333333333333,0.0,144.0694045374412,1.0,100.0,8.77133844161848,6726.453481723522,46.83718273108068,97.36107059120373,50.0
41.7,0.0,143.90414427042577,1.0,100.0,8.63094033866734,6835.87160667477,46.97758083403182,97.3625446473559,50.0
41.71666666666667,0.0,143.73950372941167,1.0,100.0,8.491068728602267,6948.4774986283865,47.11745244409689,97.36393604200295,50.0
41.733333333333334,0.0,143.57548059042637,1.0,100.0,8.351721637074938,7064.411694241265,47.25679953562422,97.36524474833742,50.0
41.75,0.0,143.41207253821227,1.0,100.0,8.212897097140836,7183.8231140798935,47.39562407555832,97.36647074112614,50.0
41.766666666666666,0.0,143.24927726619399,1.0,100.0,8.074593149231486,7306.8696972819525,47.533928023467666,97.36761399671063,50.0
41.78333333333333,0.0,143.08709247644575,1.0,100.0,7.9368078411267975,7433.719094756828,47.671713331572356,97.36867449300767,50.0
41.8,0.0,142.9255158796591,1.0,100.0,7.799539227927501,7564.5494273227105,47.80898194477165,97.36965220950961,50.0
41.81666666666667,0.0,142.76454519511037,1.0,100.0,7.662785372027702,7699.550115989689,47.94573580067145,97.37054712728485,50.0
41.833333333333336,0.0,142.6041781506287,1.0,100.0,7.526544343087528,7838.922792527799,48.08197682961163,97.37135922897812,50.0
41.85,0.0,142.44441248256385,1.0,100.0,7.390814218005879,7982.882299525427,48.21770695469328,97.37208849881088,50.0
41.86666666666667,0.0,142.28524593575423,1.0,100.0,7.255593080893286,8131.657790369922,48.35292809180587,97.37273492258156,50.0
41.88333333333333,0.0,142.12667626349514,1.0,100.0,7.120879023044865,8285.493940995473,48.48764214965429,97.37329848766588,50.0
41.9,0.0,141.96870122750704,1.0,100.0,6.986670142913376,8444.652286875753,48.62185102978578,97.37377918301708,50.0
41.916666666666664,0.0,141.8113185979039,1.0,100.0,6.85296454608238,8609.412700628722,48.75555662661677,97.37417699916605,50.0
41.93333333333333,0.0,141.65452615316175,1.0,100.0,6.719760345239501,8780.075027794335,48.888760827459656,97.3744919282217,50.0
41.95,0.0,141.4983216800874,1.0,100.0,6.587055660149782,8956.960900897928,49.021465512549376,97.37472396387089,50.0
41.96666666666667,0.0,141.34270297378708,1.0,100.0,6.45484861762915,9140.415754888849,49.15367255507001,97.37487310137868,50.0
41.983333333333334,0.0,141.1876678376354,1.0,100.0,6.323137351517969,9330.811070525948,49.28538382118119,97.37493933758843,50.0
42.0,0.0,141.03321408324425,1.0,100.0,6.191920002654706,9528.546876365408,49.41660117004446,97.37492267092178,50.0
42.016666666666666,0.0,140.87933953043208,1.0,100.0,6.061194718849681,9734.054544810477,49.547326453849486,97.3749060042551,50.0
42.03333333333333,0.0,140.72604200719294,1.0,100.0,5.930959654858923,9947.799923350414,49.547326453849486,97.37488933758843,0.0
42.05,0.0,140.57331934966598,1.0,100.0,5.801212972358131,10170.286848823811,49.547326453849486,97.37487267092176,0.0
42.06666666666667,0.0,140.42116940210474,1.0,100.0,0.0,10170.286848823811,49.547326453849486,97.3748560042551,0.0
42.083333333333336,0.0,140.26959001684685,1.0,49.857554099731246,3.1,1295.8157048007681,49.547326453849486,97.37478933758842,0.0
42.1,0.0,139.93054488215768,1.0,63.1382267458541,6.1,1150.3325712921937,49.547326453849486,97.37472267092177,0.0
42.11666666666667,0.0,139.64257368914653,1.0,65.08687645451464,9.1,1100.772382954108,49.547326453849486,97.3746560042551,0.0
42.13333333333333,0.0,139.36298982451666,1.0,65.75116518198256,12.1,1075.7874946183788,49.547326453849486,97.37458933758843,0.0
42.15,0.0,139.08694548210715,1.0,66.04393157147643,15.1,1060.730376482277,49.547326453849486,97.37452267092178,0.0
42.166666666666664,0.0,138.8130341799423,1.0,66.18556915785348,18.1,1050.664568225546,49.547326453849486,97.3744560042551,0.0
42.18333333333333,0.0,138.54068118610945,1.0,66.25303995712561,21.1,1043.461075112909,49.547326453849486,97.37438933758843,0.0
42.2,0.0,138.26960253150077,1.0,72.14856405761091,21.1,1043.461075112909,49.547326453849486,97.37432267092177,0.0
42.21666666666667,0.0,138.02164863722368,1.0,77.54116186886216,21.1,1043.461075112909,49.547326453849486,97.37430600425509,0.0
42.233333333333334,0.0,137.79484681184232,1.0,82.47373625211638,21.1,1043.461075112909,49.547326453849486,97.37428933758844,0.0
42.25,0.0,137.58739264724335,1.0,86.98553017740643,21.1,1043.461075112909,49.547326453849486,97.37427267092177,0.0
42.266666666666666,0.0,137.39763566298146,1.0,91.11243893592258,21.1,1043.461075112909,49.547326453849486,97.3742560042551,0.0
42.28333333333333,0.0,137.224066175255,1.0,94.88729571864285,21.1,1043.461075112909,49.547326453849486,97.37423933758843,0.0
42.3,0.0,137.0653032860427,1.0,98.34013283326148,21.1,1043.461075112909,49.547326453849486,97.37422267092177,0.0
42.31666666666667,0.0,136.92008389684477,1.0,100.0,21.04146718137206,1046.3637585298227,49.547326453849486,97.3742060042551,0.0
42.333333333333336,0.0,136.7816335822316,1.0,100.0,20.923845675152023,1052.2457977707493,49.664947960069526,97.37418933758843,50.0
42.35,0.0,136.64370245629823,1.0,100.0,20.806665249580313,1058.1719088947464,49.782128385641236,97.37417267092177,50.0
42.36666666666667,0.0,136.5062885720871,1.0,100.0,20.689924250604495,1064.142546787677,49.89886938461705,97.3741560042551,50.0
42.38333333333333,0.0,136.36938998994177,1.0,100.0,20.573621030374838,1070.1581725636197,50.01517260484671,97.37413933758843,50.0
42.4,0.0,136.2330047774795,1.0,100.0,20.45775394722104,1076.219253671939,50.131039688000506,97.37412267092176,50.0
42.416666666666664,0.0,136.09713100956395,1.0,100.0,20.34232136562907,1082.3262640065727,50.24647226959247,97.3741060042551,50.0
42.43333333333333,0.0,135.9617667682781,1.0,100.0,20.22732165621807,1088.4796840175895,50.361471979003475,97.37408933758843,50.0
42.45,0.0,135.82691014289705,1.0,100.0,20.11275319571736,1094.6800008250739,50.47604043950418,97.37407267092176,50.0
42.46666666666667,0.0,135.6925592298612,1.0,100.0,19.998614366943528,1100.927708335392,50.590179268278014,97.3740560042551,50.0
42.483333333333334,0.0,135.5587121327492,1.0,100.0,19.884903558777598,1107.2233073599004,50.70389007644394,97.37403933758844,50.0
42.5,0.0,135.4253669622514,1.0,100.0,19.77161916614229,1113.5673057361546,50.81717446907925,97.37402267092176,50.0
42.516666666666666,0.0,135.29252183614295,1.0,100.0,19.658759589979365,1119.9602184516818,50.930034045242174,97.3740060042551,50.0
42.53333333333333,0.0,135.16017487925743,1.0,100.0,19.54632323722705,1126.4025677703794,51.042470397994485,97.37398933758843,50.0
42.55,0.0,135.0283242234602,1.0,100.0,19.434308520797558,1132.8948833616043,51.15448511442398,97.37397267092177,50.0
42.56666666666667,0.0,134.89696800762223,1.0,100.0,19.322713859554675,1139.4377024320227,51.26607977566686,97.3739560042551,50.0
42.583333333333336,0.0,134.76610437759365,1.0,100.0,19.211537678291453,1146.0315698602856,51.37725595693008,97.37393933758844,50.0
42.6,0.0,134.63573148617766,1.0,100.0,19.10077840770797,1152.6770383346043,51.488015227513564,97.37392267092176,50.0
42.61666666666667,0.0,134.50584749310448,1.0,100.0,18.990434484389173,1159.3746684932976,51.59835915083236,97.37390600425509,50.0
42.63333333333333,0.0,134.37645056500534,1.0,100.0,18.88050435078282,1166.125029068385,51.708289284438706,97.37388933758844,50.0
42.65,0.0,134.24753887538657,1.0,100.0,18.770986455177496,1172.9286970323049,51.817807180044035,97.37387267092177,50.0
42.666666666666664,0.0,134.11911060460386,1.0,100.0,18.661879251680688,1179.7862577478381,51.92691438354084,97.3738560042551,50.0
42.68333333333333,0.0,133.9911639398366,1.0,100.0,18.553181200196995,1186.698305121313,52.03561243502453,97.37383933758844,50.0
42.7,0.0,133.86369707506222,1.0,100.0,18.444890766406367,1193.6654417591858,52.14390286881516,97.37382267092175,50.0
42.71666666666667,0.0,133.73670821103073,1.0,100.0,18.33700642174245,1200.6882791280739,52.251787213479076,97.3738060042551,50.0
42.733333333333334,0.0,133.61019555523936,1.0,100.0,18.229526643371027,1207.767437718337,52.359266991850504,97.37378933758843,50.0
42.75,0.0,133.48415732190722,1.0,100.0,18.122449914168495,1214.9035472112978,52.466343721053036,97.37377267092177,50.0
42.766666666666666,0.0,133.35859173195007,1.0,100.0,18.01577472270047,1222.0972466501928,52.57301891252106,97.3737560042551,50.0
42.78333333333333,0.0,133.23349701295527,1.0,100.0,17.909499563200452,1229.349184614956,52.67929407202107,97.37373933758843,50.0
42.8,0.0,133.1088713991567,1.0,100.0,17.80362293554856,1236.6600194009334,52.78517069967297,97.37372267092177,50.0
42.81666666666667,0.0,132.98471313140985,1.0,100.0,17.69814334525036,1244.0304192016322,52.89065028997116,97.3737060042551,50.0
42.833333333333336,0.0,132.86102045716706,1.0,100.0,17.59305930341578,1251.4610622956104,52.99573433180574,97.37368933758843,50.0
42.85,0.0,132.73779163045268,1.0,100.0,17.48836932673808,1258.9526372376188,53.10042430848344,97.37367267092176,50.0
42.86666666666667,0.0,132.61502491183847,1.0,100.0,17.38407193747292,1266.505843054107,53.204721697748596,97.37365600425511,50.0
42.88333333333333,0.0,132.4927185684191,1.0,100.0,17.280165663417506,1274.1213894432112,53.30862797180401,97.37363933758843,50.0
42.9,0.0,132.3708708737875,1.0,100.0,17.1766490378898,1281.7999969793432,53.41214459733171,97.37362267092176,50.0
42.916666666666664,0.0,132.2494801080108,1.0,100.0,17.07352059970782,1289.5423973225043,53.51527303551369,97.3736060042551,50.0
42.93333333333333,0.0,132.12854455760575,1.0,100.0,16.970778893169026,1297.3493334324532,53.61801474205248,97.37358933758843,50.0
42.95,0.0,132.00806251551472,1.0,100.0,16.868422468029753,1305.2215597878603,53.72037116719176,97.37357267092177,50.0
42.96666666666667,0.0,131.88803228108154,1.0,100.0,16.76644987948475,1313.1598426105807,53.82234375573676,97.37355600425511,50.0
42.983333333333334,0.0,131.7684521600275,1.0,100.0,16.66485968814679,1321.1649600951891,53.92393394707472,97.37353933758843,50.0
43.0,0.0,131.6493204644274,1.0,100.0,16.56365046002635,1329.237702643923,54.02514317519516,97.37352267092176,50.0
43.016666666666666,0.0,131.5306355126858,1.0,100.0,16.46282076651136,1337.3788731071763,54.12597286871015,97.37350600425509,50.0
43.03333333333333,0.0,131.4123956295132,1.0,100.0,16.362369184347052,1345.589287029706,54.12597286871015,97.37348933758844,0.0
43.05,0.0,131.29459914590254,1.0,100.0,16.26229429561586,1353.869772902704,54.12597286871015,97.37347267092177,0.0
43.06666666666667,0.0,131.1772443991054,1.0,100.0,16.16259468771741,1362.2211724219,54.12597286871015,97.3734560042551,0.0
43.083333333333336,0.0,131.06032973260875,1.0,100.0,16.063268953348576,1370.6443407518664,54.12597286871015,97.37343933758844,0.0
43.1,0.0,130.94385349611147,1.0,100.0,15.964315690483629,1379.1401467966955,54.224926131575096,97.37342267092176,50.0
43.11666666666667,0.0,130.82781404550104,1.0,100.0,15.865733502354423,1387.7094734772347,54.3235083197043,97.3734060042551,50.0
43.13333333333333,0.0,130.71220974283042,1.0,100.0,15.767520997430703,1396.3532180150594,54.421720824628025,97.37338933758843,50.0
43.15,0.0,130.59703895629482,1.0,100.0,15.669676789400446,1405.0722922233801,54.51956503265828,97.37337267092177,50.0
43.166666666666664,0.0,130.48230006020873,1.0,100.0,15.572199497150303,1413.8676228050813,54.61704232490842,97.3733560042551,50.0
43.18333333333333,0.0,130.36799143498294,1.0,100.0,15.475087744746098,1422.7401516580944,54.71415407731262,97.37333933758843,50.0
43.2,0.0,130.25411146710175,1.0,100.0,15.378340161413409,1431.6908361883197,54.81090166064531,97.37332267092177,50.0
43.21666666666667,0.0,130.14065854910012,1.0,100.0,15.281955381518218,1440.720649630313,54.907286440540496,97.3733060042551,50.0
43.233333333333334,0.0,130.027631079541,1.0,100.0,15.185932044547632,1449.8305813759644,55.00330977751108,97.37328933758843,50.0
43.25,0.0,129.91502746299273,1.0,100.0,15.090268795090688,1459.0216373114026,55.098973026968025,97.37327267092176,50.0
43.266666666666666,0.0,129.8028461100065,1.0,100.0,14.994964282819208,1468.2948401623637,55.19427753923951,97.3732560042551,50.0
43.28333333333333,0.0,129.69108543709396,1.0,100.0,14.900017162468744,1477.6512298482776,55.28922465958997,97.37323933758843,50.0
43.3,0.0,129.57974386670486,1.0,100.0,14.805426093819596,1487.0918638453243,55.38381572823912,97.37322267092176,50.0
43.31666666666667,0.0,129.46881982720473,1.0,100.0,14.711189741677881,1496.6178175587333,55.478052080380834,97.3732060042551,50.0
