time_hr,q_solar_kw,t_pcm,pcm_melt,t_boiler,boiler_vol,tds_ppm,total_distilled_L,battery_soc,mineral_ppm
43.96666666666667,0.0,100.04548379451366,1.0,100.0,7.428400234682594,3772.128695762052,37.63466903826162,99.99504166666667,50.0
43.983333333333334,0.0,100.04377815221939,1.0,100.0,7.42825533055848,3772.2022792591692,37.63481394238573,99.995,50.0
44.0,0.0,100.04213647151116,1.0,100.0,7.4281158603390205,3772.2731060865403,37.63495341260519,99.99495833333333,50.0
44.016666666666666,0.0,100.04055635382949,1.0,100.0,7.42798162025279,3772.341279419881,37.635087652691425,99.99491666666667,50.0
44.03333333333333,0.0,100.03903549056088,1.0,100.0,7.427852414169794,3772.4068985804756,37.63521685877442,99.99487500000001,50.0
44.05,0.0,100.03757165966485,1.0,100.0,7.42772805331491,3772.470059178644,37.635341219629304,99.99483333333333,50.0
44.06666666666667,0.0,100.03616272242742,1.0,100.0,7.427608355992084,3772.5308532519016,37.63546091695213,99.99479166666667,50.0
44.083333333333336,0.0,100.0348066203364,1.0,100.0,7.427493147318864,3772.589369398018,37.63557612562535,99.99475,50.0
44.1,0.0,100.03350137207379,1.0,100.0,7.42738225897089,3772.645692903147,37.635687013973325,99.99470833333334,50.0
44.11666666666667,0.0,100.03224507062102,1.0,100.0,7.427275528935964,3772.699905865221,37.63579374400825,99.99466666666666,50.0
44.13333333333333,0.0,100.03103588047273,1.0,100.0,7.427172801277349,3772.752087312773,37.63589647166686,99.994625,50.0
44.15,0.0,100.029872034955,1.0,100.0,7.4270739259059315,3772.8023133193565,37.635995347038275,99.99458333333334,50.0
44.166666666666664,0.0,100.0287518336442,1.0,100.0,7.426978758360942,3772.850657113727,37.636090514583266,99.99454166666666,50.0
44.18333333333333,0.0,100.02767363988254,1.0,100.0,7.4268871595988895,3772.8971891859364,37.63618211334532,99.9945,50.0
44.2,0.0,100.02663587838694,1.0,100.0,7.426798995790414,3772.941977389491,37.6362702771538,99.99445833333334,50.0
44.21666666666667,0.0,100.02563703294743,1.0,100.0,7.426714138124757,3772.9850870397227,37.63635513481945,99.99441666666667,50.0
44.233333333333334,0.0,100.0246756442119,1.0,100.0,7.426632462621561,3773.0265810085007,37.63643681032265,99.994375,50.0
44.25,0.0,100.02375030755395,1.0,100.0,7.426553849949736,3773.066519815435,37.63651542299448,99.99433333333333,50.0
44.266666666666666,0.0,100.02285967102068,1.0,100.0,7.426478185253104,3773.1049617156837,37.63659108769111,99.99429166666667,50.0
44.28333333333333,0.0,100.02200243335741,1.0,100.0,7.4264053579825955,3773.1419627844994,37.636663914961616,99.99425,50.0
44.3,0.0,100.02117734210651,1.0,100.0,7.426335261734731,3773.177576998635,37.636734011209484,99.99420833333333,50.0
44.31666666666667,0.0,100.02038319177751,1.0,100.0,7.4262677940961614,3773.2118563147164,37.63680147884806,99.99416666666666,50.0
44.333333333333336,0.0,100.01961882208586,1.0,100.0,7.426202856494038,3773.244850744708,37.63686641645018,99.994125,50.0
44.35,0.0,100.01888311625764,1.0,100.0,7.426140354051995,3773.2766084285595,37.636928918892224,99.99408333333332,50.0
44.36666666666667,0.0,100.01817499939798,1.0,100.0,7.4260801954515285,3773.3071757041557,37.63698907749269,99.99404166666666,50.0
44.38333333333333,0.0,100.01749343692056,1.0,100.0,7.426022292798579,3773.336597174662,37.63704698014564,99.994,50.0
44.4,0.0,100.01683743303605,1.0,100.0,7.425966561495115,3773.3649157733557,37.6371027114491,99.99395833333334,50.0
44.416666666666664,0.0,100.0162060292972,1.0,100.0,7.425912920115532,3773.3921728260484,37.63715635282869,99.99391666666668,50.0
44.43333333333333,0.0,100.01559830319854,1.0,100.0,7.425861290287682,3773.418408111179,37.63720798265654,99.993875,50.0
44.45,0.0,100.0150133668286,1.0,100.0,7.425811596578377,3773.443659917668,37.63725767636585,99.99383333333334,50.0
44.46666666666667,0.0,100.01445036557253,1.0,100.0,7.425763766383171,3773.4679651006136,37.637305506561056,99.99379166666667,50.0
44.483333333333334,0.0,100.01390847686356,1.0,100.0,7.425717729820285,3773.4913591349136,37.63735154312394,99.99375,50.0
44.5,0.0,100.01338690898118,1.0,100.0,7.425673419628507,3773.5138761668845,37.63739585331572,99.99370833333333,50.0
44.516666666666666,0.0,100.01288489989439,1.0,100.0,7.425630771068921,3773.5355490639568,37.6374385018753,99.99366666666667,50.0
44.53333333333333,0.0,100.01240171614835,1.0,100.0,7.425589721830319,3773.556409462515,37.637479551113906,99.993625,50.0
44.55,0.0,100.01193665179278,1.0,100.0,7.425550211938165,3773.5764878139526,37.63751906100606,99.99358333333333,50.0
44.56666666666667,0.0,100.01148902735055,1.0,100.0,7.425512183666966,3773.5958134290104,37.63755708927726,99.99354166666666,50.0
44.583333333333336,0.0,100.0110581888249,1.0,100.0,7.425475581455938,3773.6144145204535,37.637593691488284,99.9935,50.0
44.6,0.0,100.01064350674397,1.0,100.0,7.425440351827823,3773.632318244162,37.6376289211164,99.99345833333334,50.0
44.61666666666667,0.0,100.01024437524107,1.0,100.0,7.425406443310763,3773.6495507386817,37.63766282963346,99.99341666666666,50.0
44.63333333333333,0.0,100.00986021116954,1.0,100.0,7.425373806363092,3773.6661371633018,37.637695466581135,99.993375,50.0
44.65,0.0,100.00949045325068,1.0,100.0,7.4253423933009595,3773.6821017347056,37.63772687964327,99.99333333333334,50.0
44.666666666666664,0.0,100.00913456125377,1.0,100.0,7.425312158228657,3773.6974677622557,37.63775711471557,99.99329166666666,50.0
44.68333333333333,0.0,100.00879201520675,1.0,100.0,7.4252830569715655,3773.71225768196,37.63778621597266,99.99325,50.0
44.7,0.0,100.0084623146365,1.0,100.0,7.425255047011615,3773.726493089166,37.63781422593261,99.99320833333334,50.0
44.71666666666667,0.0,100.00814497783763,1.0,100.0,7.425228087425163,3773.7401947700355,37.63784118551906,99.99316666666667,50.0
44.733333333333334,0.0,100.00783954116872,1.0,100.0,7.425202138823202,3773.7533827318425,37.63786713412102,99.993125,50.0
44.75,0.0,100.0075455583749,1.0,100.0,7.4251771632938155,3773.766076232137,37.6378921096504,99.99308333333333,50.0
44.766666666666666,0.0,100.00726259993584,1.0,100.0,7.425153124346781,3773.77829380682,37.637916148597434,99.99304166666667,50.0
44.78333333333333,0.0,100.00699025243824,1.0,100.0,7.425129986860259,3773.790053297167,37.637939286083956,99.993,50.0
44.8,0.0,100.0067281179718,1.0,100.0,7.425107717029483,3773.8013718758434,37.637961555914735,99.99295833333333,50.0
44.81666666666667,0.0,100.00647581354787,1.0,100.0,7.42508628231736,3773.8122660719428,37.63798299062686,99.99291666666666,50.0
44.833333333333336,0.0,100.00623297053983,1.0,100.0,7.425065651406942,3773.822751795093,37.63800362153728,99.992875,50.0
44.85,0.0,100.00599923414458,1.0,100.0,7.425045794155665,3773.8328443586593,37.638023478788554,99.99283333333334,50.0
44.86666666666667,0.0,100.00577426286416,1.0,100.0,7.42502668155131,3773.8425585020755,37.63804259139291,99.99279166666668,50.0
44.88333333333333,0.0,100.00555772800676,1.0,100.0,7.42500828566962,3773.8519084123454,37.6380609872746,99.99275,50.0
44.9,0.0,100.00534931320651,1.0,100.0,7.424990579633492,3773.8609077447372,37.638078693310725,99.99270833333334,50.0
44.916666666666664,0.0,100.00514871396126,1.0,100.0,7.4249735375737185,3773.869569642701,37.6380957353705,99.99266666666666,50.0
44.93333333333333,0.0,100.00495563718772,1.0,100.0,7.424957134591187,3773.8779067570445,37.63811213835303,99.992625,50.0
44.95,0.0,100.00476980079318,1.0,100.0,7.424941346720501,3773.8859312643904,37.63812792622372,99.99258333333333,50.0
44.96666666666667,0.0,100.00459093326344,1.0,100.0,7.424926150894965,3773.8936548849406,37.63814312204925,99.99254166666667,50.0
44.983333333333334,0.0,100.00441877326607,1.0,100.0,7.424911524912887,3773.901088899578,37.638157748031325,99.99249999999999,50.0
45.0,0.0,100.00425306926859,1.0,100.0,7.424897447405137,3773.908244166328,37.638171825539075,99.99245833333333,50.0
45.016666666666666,0.0,100.00409357917101,1.0,100.0,7.424883897803927,3773.9151311362007,37.63818537514028,99.99241666666666,50.0
45.03333333333333,0.0,100.0039400699521,1.0,100.0,7.424870856312762,3773.9217598684427,37.63819841663145,99.992375,50.0
45.05,0.0,100.00379231732889,1.0,100.0,7.424858303877516,3773.9281400452187,37.63821096906669,99.99233333333333,50.0
45.06666666666667,0.0,100.00365010542906,1.0,100.0,7.4248462221585925,3773.9342809857394,37.63822305078561,99.99229166666666,50.0
45.083333333333336,0.0,100.00351322647548,1.0,100.0,7.424834593504128,3773.940191659866,37.638234679440075,99.99225,50.0
45.1,0.0,100.00338148048264,1.0,100.0,7.424823400924207,3773.9458807011983,37.63824587201999,99.99220833333334,50.0
45.11666666666667,0.0,100.00325467496455,1.0,100.0,7.424812628066032,3773.95135641968,37.63825664487817,99.99216666666668,50.0
45.13333333333333,0.0,100.00313262465338,1.0,100.0,7.424802259190039,3773.956626813726,37.63826701375416,99.992125,50.0
45.15,0.0,100.00301515122888,1.0,100.0,7.424792279146895,3773.9616995818983,37.638276993797305,99.99208333333334,50.0
45.166666666666664,0.0,100.00290208305779,1.0,100.0,7.424782673355369,3773.9665821341437,37.63828659958883,99.99204166666667,50.0
45.18333333333333,0.0,100.00279325494313,1.0,100.0,7.424773427781026,3773.9712816026113,37.63829584516318,99.992,50.0
45.2,0.0,100.00268850788277,1.0,100.0,7.424764528915721,3773.9758048520653,37.63830474402848,99.99195833333333,50.0
45.21666666666667,0.0,100.00258768883717,1.0,100.0,7.424755963757864,3773.980158489905,37.63831330918634,99.99191666666667,50.0
45.233333333333334,0.0,100.00249065050578,1.0,100.0,7.424747719793427,3773.984348875813,37.638321553150774,99.991875,50.0
45.25,0.0,100.00239725111182,1.0,100.0,7.424739784977656,3773.9883821310377,37.638329487966544,99.99183333333333,50.0
45.266666666666666,0.0,100.00230735419512,1.0,100.0,7.424732147717477,3773.992264147333,37.63833712522673,99.99179166666666,50.0
45.28333333333333,0.0,100.0022208284128,1.0,100.0,7.424724796854554,3773.9960005955604,37.63834447608965,99.99175,50.0
45.3,0.0,100.00213754734732,1.0,100.0,7.4247177216489915,3773.9995969339666,37.638351551295216,99.99170833333334,50.0
45.31666666666667,0.0,100.00205738932179,1.0,100.0,7.424710911763637,3774.003058416156,37.63835836118057,99.99166666666667,50.0
45.333333333333336,0.0,100.00198023722223,1.0,100.0,7.4247043572489835,3774.00639009876,37.63836491569523,99.991625,50.0
45.35,0.0,100.00190597832639,1.0,100.0,7.424698048528629,3774.0095968488226,37.63837122441558,99.99158333333334,50.0
45.36666666666667,0.0,100.00183450413915,1.0,100.0,7.424691976385288,3774.0126833509044,37.63837729655892,99.99154166666666,50.0
45.38333333333333,0.0,100.00176571023394,1.0,100.0,7.424686131947323,3774.0156541139263,37.638383140996886,99.9915,50.0
45.4,0.0,100.00169949610017,1.0,100.0,7.424680506675781,3774.018513477752,37.63838876626843,99.99145833333334,50.0
45.416666666666664,0.0,100.00163576499642,1.0,100.0,7.424675092351922,3774.021265619526,37.638394180592286,99.99141666666667,50.0
45.43333333333333,0.0,100.00157442380906,1.0,100.0,7.424669881065208,3774.0239145597743,37.638399391879,99.991375,50.0
45.45,0.0,100.00151538291622,1.0,100.0,7.424664865201746,3774.0264641682757,37.63840440774246,99.99133333333333,50.0
45.46666666666667,0.0,100.00145855605686,1.0,100.0,7.4246600374331635,3774.0289181697117,37.63840923551105,99.99129166666667,50.0
45.483333333333334,0.0,100.00140386020473,1.0,100.0,7.424655390705903,3774.0312801491077,37.63841388223831,99.99125,50.0
45.5,0.0,100.00135121544706,1.0,100.0,7.424650918230914,3774.033553557069,37.6384183547133,99.99120833333333,50.0
45.516666666666666,0.0,100.00130054486779,1.0,100.0,7.424646613473738,3774.0357417148184,37.63842265947048,99.99116666666666,50.0
45.53333333333333,0.0,100.00125177443525,1.0,100.0,7.424642470144955,3774.0378478190487,37.63842680279926,99.991125,50.0
45.55,0.0,100.00120483289392,1.0,100.0,7.4246384821910025,3774.0398749465903,37.63843079075321,99.99108333333334,50.0
45.56666666666667,0.0,100.0011596516604,1.0,100.0,7.424634643785323,3774.0418260589054,37.638434629158894,99.99104166666667,50.0
45.583333333333336,0.0,100.00111616472314,1.0,100.0,7.424630949319856,3774.043704006415,37.638438323624364,99.991,50.0
45.6,0.0,100.00107430854602,1.0,100.0,7.424627393396844,3774.045511532657,37.63844187954737,99.99095833333334,50.0
45.61666666666667,0.0,100.00103402197554,1.0,100.0,7.424623970820945,3774.0472512783012,37.63844530212327,99.99091666666666,50.0
45.63333333333333,0.0,100.00099524615146,1.0,100.0,7.424620676591642,3774.048925784998,37.638448596352575,99.990875,50.0
45.65,0.0,100.00095792442079,1.0,100.0,7.424617505895938,3774.050537499097,37.63845176704828,99.99083333333333,50.0
45.666666666666664,0.0,100.00092200225501,1.0,100.0,7.424614454101323,3774.052088775218,37.638454818842895,99.99079166666667,50.0
45.68333333333333,0.0,100.00088742717044,1.0,100.0,7.424611516749006,3774.0535818796884,37.63845775619521,99.99074999999999,50.0
45.7,0.0,100.00085414865156,1.0,100.0,7.424608689547401,3774.055018993857,37.638460583396814,99.99070833333333,50.0
45.71666666666667,0.0,100.00082211807712,1.0,100.0,7.424605968365856,3774.0564022172784,37.63846330457836,99.99066666666667,50.0
45.733333333333334,0.0,100.00079128864924,1.0,100.0,7.424603349228619,3774.0577335707785,37.63846592371559,99.990625,50.0
45.75,0.0,100.00076161532489,1.0,100.0,7.424600828309028,3774.0590149994096,37.63846844463519,99.99058333333333,50.0
45.766666666666666,0.0,100.00073305475021,1.0,100.0,7.424598401923922,3774.060248375289,37.638470871020296,99.99054166666667,50.0
45.78333333333333,0.0,100.00070556519708,1.0,100.0,7.424596066528258,3774.0614355003345,37.63847320641596,99.9905,50.0
45.8,0.0,100.00067910650219,1.0,100.0,7.424593818709931,3774.0625781088957,37.63847545423429,99.99045833333334,50.0
45.81666666666667,0.0,100.00065364000835,1.0,100.0,7.424591655184791,3774.063677870289,37.63847761775943,99.99041666666668,50.0
45.833333333333336,0.0,100.00062912850804,1.0,100.0,7.424589572791844,3774.0647363912362,37.638479700152374,99.990375,50.0
45.85,0.0,100.00060553618898,1.0,100.0,7.424587568488633,3774.0657552182083,37.638481704455586,99.99033333333334,50.0
45.86666666666667,0.0,100.0005828285819,1.0,100.0,7.424585639346792,3774.066735839688,37.638483633597424,99.99029166666666,50.0
45.88333333333333,0.0,100.00056097251007,1.0,100.0,7.42458378254777,3774.0676796883445,37.63848549039645,99.99025,50.0
45.9,0.0,100.00053993604095,1.0,100.0,7.424581995378711,3774.068588143122,37.63848727756551,99.99020833333333,50.0
45.916666666666664,0.0,100.00051968843941,1.0,100.0,7.424580275228492,3774.0694625312576,37.638488997715726,99.99016666666667,50.0
45.93333333333333,0.0,100.00050020012293,1.0,100.0,7.424578619583906,3774.0703041302213,37.638490653360314,99.99012499999999,50.0
45.95,0.0,100.00048144261832,1.0,100.0,7.424577026025992,3774.0711141695783,37.638492246918226,99.99008333333333,50.0
45.96666666666667,0.0,100.00046338852013,1.0,100.0,7.4245754922265,3774.071893832788,37.63849378071772,99.99004166666666,50.0
45.983333333333334,0.0,100.00044601145062,1.0,100.0,7.424574015944489,3774.0726442589316,37.638495256999725,99.99,50.0
46.0,0.0,100.00042928602122,1.0,100.0,7.4245725950230534,3774.0733665443763,37.63849667792116,99.98995833333333,50.0
46.016666666666666,0.0,100.00041318779542,1.0,100.0,7.4245712273861715,3774.0740617443785,37.638498045558045,99.98991666666667,50.0
46.03333333333333,0.0,100.00039769325309,1.0,100.0,7.424569911035673,3774.0747308746218,37.63849936190854,99.989875,50.0
46.05,0.0,100.0003827797561,1.0,100.0,7.424568644048318,3774.0753749127057,37.6385006288959,99.98983333333334,50.0
46.06666666666667,0.0,100.00036842551525,1.0,100.0,7.424567424572988,3774.075994799569,37.63850184837123,99.98979166666668,50.0
46.083333333333336,0.0,100.00035460955843,1.0,100.0,7.424566250827984,3774.0765914408667,37.63850302211623,99.98975,50.0
46.1,0.0,100.00034131169998,1.0,100.0,7.424565121098417,3774.077165708294,37.6385041518458,99.98970833333334,50.0
46.11666666666667,0.0,100.00032851251123,1.0,100.0,7.424564033733709,3774.077718440858,37.63850523921051,99.98966666666666,50.0
46.13333333333333,0.0,100.00031619329206,1.0,100.0,7.424562987145178,3774.078250446104,37.63850628579904,99.989625,50.0
46.15,0.0,100.00030433604361,1.0,100.0,7.424561979803716,3774.078762501295,37.6385072931405,99.98958333333333,50.0
46.166666666666664,0.0,100.00029292344198,1.0,100.0,7.42456101023756,3774.079255354547,37.63850826270666,99.98954166666667,50.0
46.18333333333333,0.0,100.0002819388129,1.0,100.0,7.424560077030134,3774.0797297259237,37.63850919591408,99.98949999999999,50.0
46.2,0.0,100.00027136610743,1.0,100.0,7.4245591788179865,3774.0801863084866,37.63851009412623,99.98945833333333,50.0
46.21666666666667,0.0,100.0002611898784,1.0,100.0,7.424558314288794,3774.080625769308,37.638510958655424,99.98941666666667,50.0
46.233333333333334,0.0,100.00025139525796,1.0,100.0,7.4245574821794476,3774.081048750445,37.638511790764774,99.989375,50.0
46.25,0.0,100.00024196793579,1.0,100.0,7.4245566812742005,3774.081455869879,37.63851259167002,99.98933333333333,50.0
46.266666666666666,0.0,100.00023289413821,1.0,100.0,7.4245559104029,3774.0818477224175,37.638513362541325,99.98929166666667,50.0
46.28333333333333,0.0,100.00022416060803,1.0,100.0,7.424555168439274,3774.082224880562,37.63851410450495,99.98925,50.0
46.3,0.0,100.00021575458523,1.0,100.0,7.424554454299284,3774.0825878953474,37.63851481864494,99.98920833333334,50.0
46.31666666666667,0.0,100.00020766378829,1.0,100.0,7.424553766939543,3774.082937297145,37.63851550600468,99.98916666666666,50.0
46.333333333333336,0.0,100.00019987639622,1.0,100.0,7.424553105355793,3774.0832735964354,37.63851616758843,99.989125,50.0
46.35,0.0,100.00019238103137,1.0,100.0,7.4245524685814335,3774.0835972845593,37.63851680436279,99.98908333333333,50.0
46.36666666666667,0.0,100.0001851667427,1.0,100.0,7.424551855686112,3774.083908834431,37.63851741725811,99.98904166666667,50.0
46.38333333333333,0.0,100.00017822298985,1.0,100.0,7.424551265774365,3774.0842087012315,37.63851800716986,99.98899999999999,50.0
46.4,0.0,100.00017153962773,1.0,100.0,7.4245506979843094,3774.0844973230714,37.63851857495991,99.98895833333333,50.0
46.416666666666664,0.0,100.00016510689169,1.0,100.0,7.424550151486381,3774.0847751216343,37.63851912145784,99.98891666666667,50.0
46.43333333333333,0.0,100.00015891538325,1.0,100.0,7.424549625482124,3774.0850425027897,37.6385196474621,99.988875,50.0
46.45,0.0,100.00015295605638,1.0,100.0,7.424549119203027,3774.0852998571872,37.6385201537412,99.98883333333333,50.0
46.46666666666667,0.0,100.00014722020427,1.0,100.0,7.424548631909396,3774.0855475608287,37.63852064103483,99.98879166666667,50.0
46.483333333333334,0.0,100.00014169944662,1.0,100.0,7.424548162889276,3774.085785975614,37.63852111005495,99.98875000000001,50.0
46.5,0.0,100.00013638571737,1.0,100.0,7.424547711457411,3774.086015449873,37.63852156148682,99.98870833333334,50.0
46.516666666666666,0.0,100.00013127125297,1.0,100.0,7.42454727695424,3774.086236318874,37.63852199598999,99.98866666666667,50.0
46.53333333333333,0.0,100.00012634858098,1.0,100.0,7.424546858744939,3774.0864489053115,37.638522414199294,99.988625,50.0
46.55,0.0,100.0001216105092,1.0,100.0,7.4245464562184855,3774.086653519781,37.63852281672575,99.98858333333334,50.0
46.56666666666667,0.0,100.00011705011511,1.0,100.0,7.424546068786775,3774.086850461228,37.63852320415746,99.98854166666666,50.0
46.583333333333336,0.0,100.0001126607358,1.0,100.0,7.4245456958837535,3774.0870400173903,37.63852357706048,99.9885,50.0
46.6,0.0,100.0001084359582,1.0,100.0,7.424545336964595,3774.087222465215,37.63852393597964,99.98845833333333,50.0
46.61666666666667,0.0,100.00010436960976,1.0,100.0,7.424544991504905,3774.0873980712627,37.63852428143933,99.98841666666667,50.0
46.63333333333333,0.0,100.00010045574939,1.0,100.0,7.424544658999953,3774.087567092099,37.638524613944284,99.98837499999999,50.0
46.65,0.0,100.00009668865879,1.0,100.0,7.424544338963938,3774.0877297746683,37.6385249339803,99.98833333333333,50.0
46.666666666666664,0.0,100.00009306283408,1.0,100.0,7.4245440309292725,3774.0878863566545,37.638525242014964,99.98829166666667,50.0
46.68333333333333,0.0,100.0000895729778,1.0,100.0,7.4245437344459075,3774.088037066828,37.63852553849833,99.98825,50.0
46.7,0.0,100.00008621399112,1.0,100.0,7.4245434490806685,3774.0881821253815,37.63852582386357,99.98820833333333,50.0
46.71666666666667,0.0,100.00008298096645,1.0,100.0,7.424543174416626,3774.08832174425,37.638526098527606,99.98816666666667,50.0
46.733333333333334,0.0,100.00007986918021,1.0,100.0,7.424542910052485,3774.088456127421,37.638526362891746,99.98812500000001,50.0
46.75,0.0,100.00007687408595,1.0,100.0,7.424542655601999,3774.088585471232,37.63852661734223,99.98808333333334,50.0
46.766666666666666,0.0,100.00007399130773,1.0,100.0,7.424542410693407,3774.088709964658,37.63852686225082,99.98804166666667,50.0
46.78333333333333,0.0,100.00007121663369,1.0,100.0,7.424542174968887,3774.0888297895885,37.63852709797534,99.988,50.0
46.8,0.0,100.00006854600993,1.0,100.0,7.424541948084037,3774.088945121091,37.63852732486019,99.98795833333334,50.0
46.81666666666667,0.0,100.00006597553455,1.0,100.0,7.424541729707368,3774.089056127669,37.63852754323686,99.98791666666666,50.0
46.833333333333336,0.0,100.000063501452,1.0,100.0,7.424541519519824,3774.089162971507,37.638527753424405,99.987875,50.0
46.85,0.0,100.00006112014755,1.0,100.0,7.424541317214313,3774.0892658087064,37.63852795572991,99.98783333333333,50.0
46.86666666666667,0.0,100.00005882814202,1.0,100.0,7.424541122495259,3774.089364789516,37.63852815044897,99.98779166666667,50.0
46.88333333333333,0.0,100.00005662208669,1.0,100.0,7.424540935078169,3774.0894600585502,37.638528337866056,99.98774999999999,50.0
46.9,0.0,100.00005449875844,1.0,100.0,7.424540754689221,3774.0895517550002,37.63852851825501,99.98770833333333,50.0
46.916666666666664,0.0,100.000052455055,1.0,100.0,7.424540581064858,3774.089640012837,37.63852869187937,99.98766666666667,50.0
46.93333333333333,0.0,100.00005048799044,1.0,100.0,7.424540413951409,3774.08972496101,37.63852885899282,99.98762500000001,50.0
46.95,0.0,100.0000485946908,1.0,100.0,7.4245402531047135,3774.089806723629,37.63852901983952,99.98758333333333,50.0
46.96666666666667,0.0,100.0000467723899,1.0,100.0,7.42454009828977,3774.0898854201537,37.63852917465446,99.98754166666667,50.0
46.983333333333334,0.0,100.00004501842527,1.0,100.0,7.424539949280386,3774.0899611655614,37.63852932366384,99.9875,50.0
47.0,0.0,100.00004333023432,1.0,100.0,7.4245398058588545,3774.0900340705193,37.63852946708537,99.98745833333334,50.0
47.016666666666666,0.0,100.00004170535053,1.0,100.0,7.424539667815631,3774.090104241544,37.638529605128596,99.98741666666666,50.0
47.03333333333333,0.0,100.00004014139988,1.0,100.0,7.4245395349490275,3774.0901717811576,37.6385297379952,99.987375,50.0
47.05,0.0,100.00003863609739,1.0,100.0,7.4245394070649215,3774.0902367880385,37.638529865879306,99.98733333333332,50.0
47.06666666666667,0.0,100.00003718724373,1.0,100.0,7.42453928397647,3774.090299357163,37.63852998896776,99.98729166666666,50.0
47.083333333333336,0.0,100.00003579272209,1.0,100.0,7.424539165503835,3774.0903595799477,37.638530107440396,99.98725,50.0
47.1,0.0,100.00003445049501,1.0,100.0,7.424539051473924,3774.0904175443793,37.638530221470305,99.98720833333333,50.0
47.11666666666667,0.0,100.00003315860144,1.0,100.0,7.424538941720135,3774.0904733351467,37.638530331224096,99.98716666666667,50.0
47.13333333333333,0.0,100.00003191515388,1.0,100.0,7.424538836082113,3774.0905270337616,37.63853043686212,99.98712499999999,50.0
47.15,0.0,100.00003071833561,1.0,100.0,7.424538734405517,3774.09057871868,37.63853053853872,99.98708333333333,50.0
47.166666666666664,0.0,100.00002956639803,1.0,100.0,7.424538636541793,3774.090628465415,37.63853063640244,99.98704166666667,50.0
47.18333333333333,0.0,100.0000284576581,1.0,100.0,7.424538542347959,3774.090676346649,37.63853073059628,99.98700000000001,50.0
47.2,0.0,100.00002739049593,1.0,100.0,7.424538451686393,3774.090722432338,37.638530821257845,99.98695833333333,50.0
47.21666666666667,0.0,100.00002636335233,1.0,100.0,7.424538364424636,3774.0907667898146,37.638530908519606,99.98691666666667,50.0
47.233333333333334,0.0,100.00002537472662,1.0,100.0,7.424538280435195,3774.090809483887,37.63853099250905,99.986875,50.0
47.25,0.0,100.00002442317437,1.0,100.0,7.424538199595358,3774.0908505769326,37.63853107334889,99.98683333333334,50.0
47.266666666666666,0.0,100.00002350730533,1.0,100.0,7.424538121787015,3774.0908901289895,37.63853115115723,99.98679166666666,50.0
47.28333333333333,0.0,100.00002262578138,1.0,100.0,7.424538046896485,3774.090928197845,37.63853122604776,99.98675,50.0
47.3,0.0,100.00002177731459,1.0,100.0,7.424537974814349,3774.09096483912,37.6385312981299,99.98670833333333,50.0
47.31666666666667,0.0,100.0000209606653,1.0,100.0,7.424537905435294,3774.091000106347,37.63853136750895,99.98666666666666,50.0
47.333333333333336,0.0,100.00002017464034,1.0,100.0,7.424537838657953,3774.091034051054,37.63853143428629,99.98662499999999,50.0
47.35,0.0,100.00001941809133,1.0,100.0,7.4245377743847625,3774.091066722835,37.63853149855948,99.98658333333333,50.0
47.36666666666667,0.0,100.0000186899129,1.0,100.0,7.424537712521817,3774.0910981694246,37.63853156042243,99.98654166666667,50.0
47.38333333333333,0.0,100.00001798904117,1.0,100.0,7.4245376529787315,3774.0911284367676,37.63853161996551,99.9865,50.0
47.4,0.0,100.00001731445212,1.0,100.0,7.424537595668512,3774.091157569086,37.63853167727573,99.98645833333333,50.0
47.416666666666664,0.0,100.00001666516017,1.0,100.0,7.424537540507425,3774.091185608943,37.63853173243682,99.98641666666667,50.0
47.43333333333333,0.0,100.00001604021666,1.0,100.0,7.42453748741488,3774.091212597305,37.638531785529366,99.98637500000001,50.0
47.45,0.0,100.00001543870854,1.0,100.0,7.4245374363133045,3774.091238573604,37.63853183663094,99.98633333333333,50.0
47.46666666666667,0.0,100.00001485975697,1.0,100.0,7.424537387128038,3774.0912635757927,37.63853188581621,99.98629166666667,50.0
47.483333333333334,0.0,100.00001430251609,1.0,100.0,7.42453733978722,3774.091287640399,37.638531933157026,99.98625,50.0
47.5,0.0,100.00001376617173,1.0,100.0,7.424537294221682,3774.0913108025834,37.63853197872256,99.98620833333334,50.0
47.516666666666666,0.0,100.0000132499403,1.0,100.0,7.4245372503648515,3774.0913330961857,37.63853202257939,99.98616666666666,50.0
47.53333333333333,0.0,100.00001275306754,1.0,100.0,7.424537208152652,3774.0913545537783,37.63853206479159,99.986125,50.0
47.55,0.0,100.0000122748275,1.0,100.0,7.424537167523411,3774.0913752067113,37.63853210542083,99.98608333333333,50.0
47.56666666666667,0.0,100.00001181452147,1.0,100.0,7.424537128417766,3774.0913950851595,37.63853214452647,99.98604166666667,50.0
47.583333333333336,0.0,100.00001137147692,1.0,100.0,7.424537090778583,3774.0914142181664,37.638532182165655,99.98599999999999,50.0
47.6,0.0,100.00001094504653,1.0,100.0,7.424537054550869,3774.0914326336856,37.638532218393365,99.98595833333333,50.0
47.61666666666667,0.0,100.00001053460728,1.0,100.0,7.4245370196816936,3774.091450358623,37.63853225326254,99.98591666666667,50.0
47.63333333333333,0.0,100.0000101395595,1.0,100.0,7.4245369861201125,3774.0914674188757,37.63853228682412,99.98587500000001,50.0
47.65,0.0,100.00000975932602,1.0,100.0,7.424536953817091,3774.0914838393687,37.638532319127144,99.98583333333333,50.0
