time_hr,q_solar_kw,t_pcm,pcm_melt,t_boiler,boiler_vol,tds_ppm,total_distilled_L
34.4,5.115854562798564,127.77497241405644,1.0,100.0,18.65486761042727,2197.908105859344,4.880370851229298
34.416666666666664,5.125744283068903,127.97486791842319,1.0,100.0,18.544259313203153,2211.017654692664,4.887452178662926
34.43333333333333,5.135536416556692,128.17055671608844,1.0,100.0,18.432854971935097,2224.3805854881434,4.894533506096554
34.45,5.145230776833832,128.36214989721773,1.0,100.0,18.32067133899492,2238.0012160045876,4.901614833530182
34.46666666666667,5.154827179333666,128.54975504195752,1.0,100.0,18.20772472435998,2251.884041273712,4.90869616096381
34.483333333333334,5.16432544135453,128.73347633051188,1.0,100.0,18.094031009591124,2266.0337385824764,4.915777488397438
34.5,5.173725382063205,128.9134146497799,1.0,100.0,17.979605661372272,2280.4551727616495,4.922858815831066
34.516666666666666,5.183026822498371,129.08966769666142,1.0,100.0,17.86446374462536,2295.1534017933595,4.9299401432646945
34.53333333333333,5.192229585574007,129.26233007813534,1.0,100.0,17.748619935213878,2310.1336827514274,4.937021470698323
34.55,5.201333496082773,129.43149340821086,1.0,100.0,17.632088532247852,2325.4014780893276,4.944102798131951
34.56666666666667,5.210338380699339,129.59724640184996,1.0,100.0,17.514883470002765,2340.9624622917668,4.951184125565579
34.583333333333336,5.219244067983672,129.7596749659554,1.0,100.0,17.397018329464423,2356.8225289070724,4.958265452999207
34.6,5.228050388384331,129.91886228751605,1.0,100.0,17.278506349511503,2372.9877979788594,4.965346780432835
34.61666666666667,5.236757174241665,130.0748889189982,1.0,100.0,17.159360437747058,2389.464623896808,4.972428107866463
34.63333333333333,5.2453642597910255,130.2278328610693,1.0,100.0,17.039593180989986,2406.2596036878435,4.979509435300091
34.65,5.25387148116591,130.3777696427371,1.0,100.0,16.919216855437053,2423.3795857705436,4.986590762733719
34.666666666666664,5.262278676401085,130.5247723989851,1.0,100.0,16.7982434365058,2440.8316791972743,4.9936720901673475
34.68333333333333,5.270585685435673,130.6689119459826,1.0,100.0,16.676684608368248,2458.623263410323,5.000753417600976
34.7,5.2787923501162,130.81025685394485,1.0,100.0,16.554551773185132,2476.7619985401893,5.007834745034604
34.71666666666667,5.286898514199593,130.94887351771732,1.0,100.0,16.431856060049952,2495.255836276258,5.014916072468232
34.733333333333334,5.294904023356174,131.08482622515453,1.0,100.0,16.308608333651964,2514.113031342239,5.02199739990186
34.75,5.302808725172591,131.21817722336274,1.0,100.0,16.184819202666837,2533.3421536111464,5.029078727335488
34.766666666666666,5.310612469154716,131.34898678287323,1.0,100.0,16.060499027883534,2552.9521008970964,5.036160054769116
34.78333333333333,5.31831510673051,131.47731325981061,1.0,100.0,15.935657930075632,2572.952112463953,5.043241382202744
34.8,5.325916491252858,131.6032131561192,1.0,100.0,15.810305797625059,2593.351783293787,5.050322709636372
34.81666666666667,5.333416478002359,131.72674117790766,1.0,100.0,15.684452293906,2614.1610791612875,5.05740403707
34.833333333333336,5.340814924190071,131.84795029197096,1.0,100.0,15.558106864436457,2635.3903525637083,5.0644853645036285
34.85,5.348111688960246,131.96689178054692,1.0,100.0,15.431278743804715,2657.0503595596206,5.071566691937257
34.86666666666667,5.355306633392998,132.0836152943617,1.0,100.0,15.303976962377758,2679.152277573781,5.078648019370885
34.88333333333333,5.3623996205069595,132.1981689040185,1.0,100.0,15.176210352798442,2701.7077242297496,5.085729346804513
34.9,5.369390515261881,132.3105991497808,1.0,100.0,15.047987556278015,2724.7287772766103,5.092810674238141
34.916666666666664,5.3762791845611995,132.4209510898004,1.0,100.0,14.919317028690392,2748.227995681257,5.099892001671769
34.93333333333333,5.383065497254584,132.52926834683885,1.0,100.0,14.790207046474372,2772.2184419632486,5.106973329105397
34.95,5.389749324140426,132.63559315352938,1.0,100.0,14.660665712349791,2796.7137058552676,5.114054656539025
34.96666666666667,5.396330537968289,132.739966396225,1.0,100.0,14.530700960853435,2821.7279293787683,5.121135983972653
34.983333333333334,5.402809013441353,132.84242765747658,1.0,100.0,14.400320563700328,2847.2758334315295,5.1282173114062815
35.0,5.4091846272187825,132.94301525718436,1.0,100.0,14.269532134975863,2873.372745991605,5.13529863883991
35.016666666666666,5.4154572579180815,133.04176629246362,1.0,100.0,14.138343136164067,2900.034632050625,5.142379966273538
35.03333333333333,5.421626786117403,133.13871667626526,1.0,100.0,14.006760881017088,2927.278125398664,5.149461293707166
35.05,5.427693094357823,133.23390117478985,1.0,100.0,13.8747925402709,2955.120562392964,5.156542621140794
35.06666666666667,5.433656067145581,133.327353443733,1.0,100.0,13.742445146212003,2983.5800178538707,5.163623948574422
35.083333333333336,5.439515590954264,133.41910606339846,1.0,100.0,13.609725597099791,3012.6753432433957,5.17070527600805
35.1,5.445271554226989,133.50919057271454,1.0,100.0,13.476640661449089,3042.426207295068,5.177786603441678
35.11666666666667,5.450923847378511,133.59763750218775,1.0,100.0,13.343196982177217,3072.8531392782284,5.184867930875306
35.13333333333333,5.456472362797317,133.68447640582716,1.0,100.0,13.209401080619832,3103.9775750958647,5.191949258308934
35.15,5.4619169948476705,133.76973589207165,1.0,100.0,13.075259360419636,3135.821906432542,5.1990305857425625
35.166666666666664,5.467257639871627,133.85344365375101,1.0,100.0,12.940778111291918,3168.4095331882418,5.206111913176191
35.18333333333333,5.472494196191,133.9356264971111,1.0,100.0,12.805963512670786,3201.7649194550777,5.213193240609819
35.2,5.477626564109312,134.01631036993248,1.0,100.0,12.670821637239813,3235.913653317179,5.220274568043447
35.21666666666667,5.48265464591367,134.09552038877078,1.0,100.0,12.535358454350702,3270.88251077977,5.227355895477075
35.233333333333334,5.4875783458766465,134.173280865346,1.0,100.0,12.399579833333473,3306.6995241618806,5.234437222910703
35.25,5.49239757025809,134.24961533210768,1.0,100.0,12.263491546701564,3343.394055318529,5.241518550344331
35.266666666666666,5.497112227306917,134.3245465670016,1.0,100.0,12.127099273255117,3380.996874093,5.248599877777959
35.28333333333333,5.501722227262853,134.39809661746256,1.0,100.0,11.990408601085642,3419.540242438331,5.255681205211587
35.3,5.506227482358144,134.47028682365814,1.0,100.0,11.853425030485127,3459.0580046898867,5.262762532645215
35.31666666666667,5.510627906819229,134.54113784100616,1.0,100.0,11.716153976762595,3499.585684518344,5.2698438600788435
35.333333333333336,5.514923416868365,134.61066966198896,1.0,100.0,11.578600772970978,3541.160589145206,5.276925187512472
35.35,5.5191139307252355,134.67890163728623,1.0,100.0,11.440770672547128,3583.821921461746,5.2840065149461
35.36666666666667,5.523199368608495,134.7458524962478,1.0,100.0,11.30266885186767,3627.6109007578207,5.291087842379728
35.38333333333333,5.527179652737298,134.811540366727,1.0,100.0,11.164300412723321,3672.570892840159,5.298169169813356
35.4,5.53105470733277,134.87598279429443,1.0,100.0,11.025670384714232,3718.747550401557,5.305250497246984
35.416666666666664,5.534824458619459,134.9391967608518,1.0,100.0,10.886783727568812,3766.1889645939864,5.312331824680612
35.43333333333333,5.538488834826733,135.00119870266408,1.0,100.0,10.747645333388428,3814.9458288613228,5.31941315211424
35.45,5.542047766190154,135.06200452782878,1.0,100.0,10.608260028820297,3865.0716162027074,5.326494479547868
35.46666666666667,5.545501184952793,135.1216296331993,1.0,100.0,10.468632577160802,3916.6227711672263,5.3335758069814965
35.483333333333334,5.548849025366541,135.18008892077984,1.0,100.0,10.328767680391424,3969.6589180266296,5.340657134415125
35.5,5.5520912236933375,135.23739681360826,1.0,100.0,10.188669981149381,4024.243086737574,5.347738461848753
35.516666666666666,5.555227718206403,135.29356727114268,1.0,100.0,10.048344064635012,4080.441958491034,5.354819789282381
35.53333333333333,5.558258449191403,135.34861380416768,1.0,100.0,9.907794460457895,4138.3261328572335,5.361901116716009
35.55,5.561183358947586,135.40254948923484,1.0,100.0,9.7670256444236,4197.970418773356,5.368982444149637
35.56666666666667,5.5640023917888906,135.45538698265227,1.0,100.0,9.626042040262929,4259.454151892641,5.376063771583265
35.583333333333336,5.566715494044989,135.5071385340371,1.0,100.0,9.484848021305464,4322.861541122269,5.383145099016893
35.6,5.56932261406233,135.55781599944476,1.0,100.0,9.343447912099121,4388.282047529445,5.390226426450521
35.61666666666667,5.571823702205105,135.60743085408816,1.0,100.0,9.20184598997744,4455.810799197213,5.397307753884149
35.63333333333333,5.5742187108562,135.6559942046596,1.0,100.0,9.060046486576203,4525.549046071794,5.4043890813177775
35.65,5.576507594418104,135.70351680126777,1.0,100.0,8.91805358930101,4597.604659371051,5.411470408751406
35.666666666666664,5.5786903093137745,135.75000904900185,1.0,100.0,8.77587144274729,4672.092680730457,5.418551736185034
35.68333333333333,5.580766813987463,135.7954810191346,1.0,100.0,8.633504150074273,4749.135926961743,5.425633063618662
35.7,5.582737068905517,135.8399424599753,1.0,100.0,8.490955774334356,4828.865657106234,5.43271439105229
35.71666666666667,5.58460103655712,135.88340280738382,1.0,100.0,8.348230339759233,4911.422309398515,5.439795718485918
35.733333333333334,5.586358681455016,135.9258711949562,1.0,100.0,8.205331833004164,4996.956316839091,5.446877045919546
35.75,5.588009970136179,135.96735646389217,1.0,100.0,8.062264204351685,5085.62901133406,5.453958373353174
35.766666666666666,5.589554871162454,136.0078671725544,1.0,100.0,7.919031368876008,5177.613627828152,5.461039700786802
35.78333333333333,5.590993355121152,136.04741160572897,1.0,100.0,7.775637207569376,5273.096421573912,5.4681210282204304
35.8,5.592325394625613,136.08599778359695,1.0,100.0,7.632085568431517,5372.2779136918625,5.4752023556540586
35.81666666666667,5.593550964315724,136.12363347042532,1.0,100.0,7.488380267523388,5475.3742825418,5.482283683087687
35.833333333333336,5.594670040858403,136.1603261829867,1.0,100.0,7.344525089986296,5582.618921214353,5.489365010521315
35.85,5.595682602948048,136.19608319871588,1.0,100.0,7.200523791027499,5694.264184750397,5.496446337954943
35.86666666666667,5.596588631306936,136.2309115636116,1.0,100.0,7.056380096873321,5810.583354609664,5.503527665388571
35.88333333333333,5.597388108685592,136.26481809989158,1.0,100.0,6.912097705690797,5931.872852568904,5.510608992822199
35.9,5.59808101986312,136.29780941340812,1.0,100.0,6.767680288478839,6058.454741795571,5.517690320255827
35.916666666666664,5.5986673516474905,136.32989190083234,1.0,100.0,6.623131489929869,6190.6795595153135,5.524771647689455
35.93333333333333,5.599147092875791,136.3610717566138,1.0,100.0,6.4784549292628375,6328.929533720858,5.531852975123083
35.95,5.599520234414439,136.39135497972262,1.0,100.0,6.333654201028534,6473.622246069686,5.5389343025567115
35.96666666666667,5.599786769159359,136.42074738018115,1.0,100.0,6.188732875888046,6625.214814883661,5.54601562999034
35.983333333333334,5.599946692036113,136.44925458539134,1.0,100.0,6.043694501365201,6784.208686496188,5.553096957423968
36.0,5.6,136.47688204626454,1.0,100.0,5.89854260257382,6951.155140729174,5.560178284857596
36.016666666666666,5.599946692036113,136.50363504315962,1.0,100.0,5.753280682920554,7126.661637839169,5.567259612291224
36.03333333333333,5.599786769159359,136.52951869163576,1.0,100.0,5.607912224784077,7311.399160900694,5.574340939724852
36.05,5.599520234414439,136.55453794802514,1.0,100.0,5.462440690171369,7506.110740655884,5.58142226715848
36.06666666666667,5.599147092875791,136.5786976148318,1.0,100.0,5.3168695213518,7711.621391127628,5.588503594592108
36.083333333333336,5.5986673516474905,136.60200234596155,1.0,100.0,5.171202141469726,7928.849736095951,5.595584922025736
36.1,5.59808101986312,136.6244566517884,1.0,100.0,5.025441955136251,8158.821671949727,5.602666249459364
36.11666666666667,5.597388108685592,136.64606490406283,1.0,100.0,4.87959234900081,8402.686495540336,5.6097475768929925
36.13333333333333,5.596588631306936,136.66683134066648,1.0,100.0,4.733656692303215,8661.73603196839,5.616828904326621
36.15,5.595682602948048,136.68676007021816,1.0,100.0,4.587638337406755,8937.427434148613,5.623910231760249
36.166666666666664,5.594670040858403,136.705855076536,1.0,100.0,4.441540620312966,9231.4105036378,5.630991559193877
36.18333333333333,5.593550964315724,136.72412022296004,1.0,100.0,4.2953668611586195,9545.56061449694,5.638072886627505
36.2,5.592325394625613,136.74155925653955,1.0,100.0,4.149120364695504,9882.018628230397,5.645154214061133
36.21666666666667,5.590993355121152,136.7581758120896,1.0,100.0,4.002804420753533,10243.239595246687,5.652235541494761
36.233333333333334,5.589554871162454,136.77397341612064,1.0,100.0,0.0,10243.239595246687,5.659316868928389
36.25,5.588009970136179,136.78895549064524,1.0,39.19716643987579,6.1,1151.5285179548637,5.659316868928389
36.266666666666666,5.586358681455016,134.9030368081118,1.0,49.506420804205135,12.1,1076.3904098780718,5.659316868928389
36.28333333333333,5.58460103655712,133.39785110727246,1.0,51.531503943425236,18.1,1051.0676220731862,5.659316868928389
36.3,5.582737068905517,132.00259798109087,1.0,61.26071604945696,18.1,1051.0676220731862,5.659316868928389
36.31666666666667,5.580766813987463,130.95457392364136,1.0,69.66786743628055,18.1,1051.0676220731862,5.659316868928389
36.333333333333336,5.5786903093137745,130.20159149368504,1.0,76.95134089457797,18.1,1051.0676220731862,5.659316868928389
36.35,5.576507594418104,129.69929357796673,1.0,83.27974078936215,18.1,1051.0676220731862,5.659316868928389
36.36666666666667,5.5742187108562,129.40997811808455,1.0,88.79636258321827,18.1,1051.0676220731862,5.659316868928389
36.38333333333333,5.571823702205105,129.30159923724605,1.0,93.62299151709153,18.1,1051.0676220731862,5.659316868928389
36.4,5.56932261406233,129.34691829058755,1.0,97.8631311371304,18.1,1051.0676220731862,5.659316868928389
36.416666666666664,5.566715494044989,129.52278233663472,1.0,100.0,18.04622648201396,1054.199556815135,5.659316868928389
36.43333333333333,5.5640023917888906,129.7593625535709,1.0,100.0,17.928657879788425,1061.1125543854248,5.666398196362017
36.45,5.561183358947586,129.9879623402192,1.0,100.0,17.81014714395562,1068.1733174776782,5.6734795237956455
36.46666666666667,5.558258449191403,130.20880902733558,1.0,100.0,17.690726054990147,1075.38401196136,5.680560851229274
36.483333333333334,5.555227718206403,130.422122853191,1.0,100.0,17.57042548806713,1082.746913126546,5.687642178662902
36.5,5.5520912236933375,130.62811718563157,1.0,100.0,17.449275441306636,1090.2644080274827,5.69472350609653
36.516666666666666,5.548849025366541,130.8269987371986,1.0,100.0,17.327305063133768,1097.9389980269664,5.701804833530158
36.53333333333333,5.545501184952793,131.01896777352633,1.0,100.0,17.20454267878209,1105.773301547089,5.708886160963786
36.55,5.542047766190154,131.20421831522657,1.0,100.0,17.081015815967163,1113.7700570326106,5.715967488397414
36.56666666666667,5.538488834826733,131.38293833346464,1.0,100.0,16.956751229756083,1121.9321261339473,5.723048815831042
36.583333333333336,5.534824458619459,131.55530993942293,1.0,100.0,16.831774926658216,1130.2624971175137,5.73013014326467
36.6,5.53105470733277,131.7215095678436,1.0,100.0,16.7061121879614,1138.7642885119496,5.737211470698298
36.61666666666667,5.527179652737298,131.88170815483542,1.0,100.0,16.579787592337244,1147.440752999588,5.7442927981319265
36.63333333333333,5.523199368608495,132.0360713101236,1.0,100.0,16.452825037738343,1156.2952815633794,5.751374125565555
36.65,5.5191139307252355,132.18475948391665,1.0,100.0,16.325247762609532,1165.3314079004033,5.758455452999183
36.666666666666664,5.514923416868365,132.3279281285585,1.0,100.0,16.197078366434642,1174.5528131140588,5.765536780432811
36.68333333333333,5.510627906819229,132.4657278551284,1.0,100.0,16.068338829639497,1183.9633306980431,5.772618107866439
36.7,5.506227482358144,132.5983045851469,1.0,100.0,15.939050532871287,1193.5669518263082,5.779699435300067
36.71666666666667,5.501722227262854,132.72579969754082,1.0,100.0,15.809234275673798,1203.3678309643399,5.786780762733695
36.733333333333334,5.497112227306917,132.84835017101494,1.0,100.0,15.678910294577397,1213.3702918183224,5.793862090167323
36.75,5.49239757025809,132.9660887219745,1.0,100.0,15.548098280622028,1223.5788336400697,5.800943417600951
36.766666666666666,5.4875783458766465,133.0791439381371,1.0,100.0,15.416817396330979,1233.9981379070002,5.808024745034579
36.78333333333333,5.48265464591367,133.18764040796898,1.0,100.0,15.285086292152556,1244.6330753979362,5.8151060724682075
36.8,5.477626564109312,133.29169884607606,1.0,100.0,15.152923122386309,1255.4887136871246,5.822187399901836
36.81666666666667,5.4724941961910005,133.39143621467596,1.0,100.0,15.020345560609899,1266.5703250806032,5.829268727335464
36.833333333333336,5.467257639871627,133.48696584127393,1.0,100.0,14.887370814622251,1277.8833950209087,5.836350054769092
36.85,5.461916994847671,133.57839753266072,1.0,100.0,14.754015640918063,1289.4336309881323,5.84343138220272
36.86666666666667,5.456472362797317,133.66583768534784,1.0,100.0,14.620296358708352,1301.2269719274966,5.850512709636348
36.88333333333333,5.450923847378511,133.74938939255125,1.0,100.0,14.486228863501214,1313.2695982359785,5.857594037069976
36.9,5.445271554226989,133.8291525478313,1.0,100.0,14.35182864025654,1325.567942343033,5.864675364503604
36.916666666666664,5.439515590954265,133.90522394549373,1.0,100.0,14.217110776128008,1338.128699923227,5.871756691937232
36.93333333333333,5.433656067145581,133.9776973778524,1.0,100.0,14.082089972805246,1350.9588417815585,5.8788380193708605
36.95,5.427693094357823,134.04666372945238,1.0,100.0,13.946780558468665,1364.0656264554802,5.885919346804489
36.96666666666667,5.421626786117403,134.1122110683481,1.0,100.0,13.811196499369077,1377.4566135811438,5.893000674238117
36.983333333333334,5.4154572579180815,134.1744247345285,1.0,100.0,13.675351411043795,1391.1396780751982,5.900082001671745
37.0,5.4091846272187825,134.23338742557837,1.0,100.0,13.539258569180628,1405.1230251876334,5.907163329105373
37.016666666666666,5.402809013441353,134.28917927966268,1.0,100.0,13.402930920140715,1419.4152064856678,5.914244656539001
37.03333333333333,5.396330537968289,134.3418779559166,1.0,100.0,13.266381091150908,1434.0251368336233,5.921325983972629
37.05,5.389749324140426,134.39155871232347,1.0,100.0,13.129621400176019,1448.9621124391012,5.928407311406257
37.06666666666667,5.3830654972545835,134.43829448115807,1.0,100.0,12.992663865480925,1464.2358300416547,5.935488638839885
37.083333333333336,5.3762791845611995,134.48215594207213,1.0,100.0,12.855520214892241,1479.8564073265813,5.942569966273513
37.1,5.369390515261881,134.52321159289525,1.0,100.0,12.718201894768946,1495.8344046534962,5.9496512937071415
37.11666666666667,5.36239962050696,134.56152781822288,1.0,100.0,12.580720078691044,1512.1808481970495,5.95673262114077
37.13333333333333,5.355306633392998,134.5971689558603,1.0,100.0,12.443085675875112,1528.9072546056152,5.963813948574398
37.15,5.348111688960246,134.63019736118972,1.0,100.0,12.305309339325227,1546.0256572930568,5.970895276008026
37.166666666666664,5.340814924190072,134.66067346952548,1.0,100.0,12.167401473727569,1563.5486344888757,5.977976603441654
37.18333333333333,5.333416478002359,134.68865585651997,1.0,100.0,12.029372243096715,1581.4893391832768,5.985057930875282
37.2,5.325916491252858,134.7142012966814,1.0,100.0,11.89123157818137,1599.8615311160418,5.99213925830891
37.21666666666667,5.31831510673051,134.7373648200623,1.0,100.0,11.752989183637064,1618.6796109717368,5.999220585742538
37.233333333333334,5.310612469154715,134.75819976717594,1.0,100.0,11.6146545449731,1637.9586569588098,6.006301913176166
37.25,5.302808725172592,134.776757842196,1.0,100.0,11.476236935280806,1657.7144639667706,6.0133832406097945
37.266666666666666,5.294904023356174,134.79308916449324,1.0,100.0,11.337745421749936,1677.9635855140189,6.020464568043423
37.28333333333333,5.286898514199593,134.80724231856107,1.0,100.0,11.19918887197983,1698.7233787192563,6.027545895477051
37.3,5.2787923501162,134.81926440238024,1.0,100.0,11.060575960091755,1720.012052551995,6.034627222910679
37.31666666666667,5.270585685435674,134.82920107427162,1.0,100.0,10.921915172648648,1741.8487196427411,6.041708550344307
37.333333333333336,5.262278676401086,134.8370965982842,1.0,100.0,10.783214814388273,1764.2534519612939,6.048789877777935
37.35,5.25387148116591,134.84299388816405,1.0,100.0,10.644483013775638,1787.247340702616,6.055871205211563
37.36666666666667,5.2453642597910255,134.8469345499487,1.0,100.0,10.505727728380295,1810.8525607542774,6.062952532645191
37.38333333333333,5.236757174241665,134.84895892322982,1.0,100.0,10.36695675008404,1835.0924401580487,6.070033860078819
37.4,5.228050388384331,134.84910612112563,1.0,100.0,10.228177710124275,1859.991535021298,6.077115187512447
37.416666666666664,5.219244067983673,134.84741406900372,1.0,100.0,10.0893980839782,1885.5757103820686,6.0841965149460755
37.43333333333333,5.21033838069934,134.84391954199305,1.0,100.0,9.950625196092787,1911.8722275857367,6.091277842379704
37.45,5.201333496082774,134.838658201323,1.0,100.0,9.811866224465382,1938.909838791779,6.098359169813332
37.46666666666667,5.192229585574008,134.83166462952624,1.0,100.0,9.673128205079582,1966.718889297318,6.10544049724696
37.483333333333334,5.183026822498371,134.8229723645407,1.0,100.0,9.534418036200938,1995.3314284408136,6.112521824680588
37.5,5.173725382063206,134.8126139327453,1.0,100.0,9.395742482536837,2024.7813299357406,6.119603152114216
37.516666666666666,5.16432544135453,134.80062088096255,1.0,100.0,9.257108179264844,2055.1044225817286,6.126684479547844
37.53333333333333,5.154827179333666,134.78702380746032,1.0,100.0,9.118521635933577,2086.338632411099,6.133765806981472
37.55,5.145230776833832,134.77185239198423,1.0,100.0,8.979989240240151,2118.524137453856,6.1408471344151
37.56666666666667,5.135536416556692,134.7551354248507,1.0,100.0,8.841517261688002,2151.703536446254,6.147928461848728
37.583333333333336,5.125744283068903,134.73690083513014,1.0,100.0,8.703111855128862,2185.92203296955,6.1550097892823565
37.6,5.115854562798564,134.7171757179487,1.0,100.0,8.564779064192503,2221.2276366895762,6.162091116715985
37.61666666666667,5.105867444031696,134.69598636093608,1.0,100.0,8.426524824607752,2257.6713835777778,6.169172444149613
37.63333333333333,5.095783116908643,134.67335826984612,1.0,100.0,8.288354967418183,2295.307577234562,6.176253771583241
37.65,5.085601773420457,134.64931619337602,1.0,100.0,8.150275222095786,2334.1940537110727,6.183335099016869
37.666666666666664,5.075323607405241,134.6238841472091,1.0,100.0,8.012291219555793,2374.39247254163,6.190416426450497
37.68333333333333,5.064948814544462,134.5970854373056,1.0,100.0,7.874408495075757,2415.968637062897,6.197497753884125
37.7,5.054477592359218,134.56894268246464,1.0,100.0,7.736632491121886,2458.992847515491,6.204579081317753
37.71666666666667,5.04391014020649,134.53947783618062,1.0,100.0,7.598968560085522,2503.5402909089767,6.211660408751381
37.733333333333334,5.033246659275334,134.50871220781568,1.0,100.0,7.4614219669325905,2549.691472193419,6.2187417361850095
37.75,5.022487352583054,134.47666648310957,1.0,100.0,7.323997891768723,2597.532691933962,6.225823063618638
37.766666666666666,5.01163242497134,134.44336074404808,1.0,100.0,7.186701432322712,2647.1565764456827,6.232904391052266
37.78333333333333,5.000682083102369,134.40881448810956,1.0,100.0,7.049537606350839,2698.662667234501,6.239985718485894
37.8,4.989636535454863,134.37304664690922,1.0,100.0,6.912511353964562,2752.1580776302917,6.247067045919522
37.81666666666667,4.978495992320121,134.33607560426,1.0,100.0,6.77562753988395,2807.7582257200806,6.25414837335315
37.833333333333336,4.967260665798039,134.29791921366814,1.0,100.0,6.638890955619198,2865.587654128039,6.261229700786778
37.85,4.955930769793032,134.2585948152812,1.0,100.0,6.502306321582466,2925.7809488887206,6.268311028220406
37.86666666666667,4.944506520009991,134.21811925230577,1.0,100.0,6.365878289132231,2988.4837716741813,6.275392355654034
37.88333333333333,4.932988133950159,134.17650888691082,1.0,100.0,6.229611442552253,3053.85402203038,6.282473683087662
37.9,4.9213758309070075,134.1337796156338,1.0,100.0,6.09351030096721,3122.06314913507,6.2895550105212905
37.916666666666664,4.909669831962044,134.08994688430403,1.0,100.0,5.957579320196986,3193.297636009593,6.296636337954919
37.93333333333333,4.897870359980619,134.04502570249883,1.0,100.0,5.821822894551528,3267.760683226722,6.303717665388547
37.95,4.885977639607662,133.99903065754734,1.0,100.0,5.686245358568126,3345.6741241139935,6.310798992822175
37.96666666666667,4.873991897263437,133.95197592809552,1.0,100.0,5.550850988692938,3427.280609455586,6.317880320255803
37.983333333333334,4.861913361139196,133.90387529724654,1.0,100.0,5.415644004908486,3512.846106997047,6.324961647689431
38.0,4.849742261192857,133.85474216528942,1.0,100.0,5.280628572308832,3602.662769975266,6.332042975123059
38.016666666666666,4.837478829144618,133.80458956202926,1.0,100.0,5.145808802624051,3697.0522398390353,6.339124302556687
38.03333333333333,4.825123298472547,133.75343015873096,1.0,100.0,5.011188755695616,3796.369461817221,6.346205629990315
38.05,4.812675904408138,133.70127627968898,1.0,100.0,4.87677244090421,3901.007108709248,6.3532869574239434
38.06666666666667,4.800136883931826,133.6481399134345,1.0,100.0,4.742563818551466,4011.400729096635,6.3603682848575716
38.083333333333336,4.787506475768499,133.59403272359145,1.0,100.0,4.608566801197081,4128.034762256909,6.3674496122912
38.1,4.774784920382915,133.53896605939232,1.0,100.0,4.47478525495269,4251.449594920463,6.374530939724828
38.11666666666667,4.761972459975151,133.48295096586446,1.0,100.0,4.341223000733871,4382.249876661178,6.381612267158456
38.13333333333333,4.7490693384759854,133.42599819369704,1.0,100.0,4.207883815471579,4521.114363846239,6.388693594592084
38.15,4.736075801542252,133.36811820879865,1.0,100.0,4.0747714332842895,4668.807630319269,6.395774922025712
38.166666666666664,4.7229920965521615,133.30932120155538,1.0,100.0,3.9418895466120825,4826.194071286301,6.40285624945934
38.18333333333333,4.7098184726006,133.24961709579856,1.0,100.0,3.809241807313853,4994.254741979737,6.409937576892968
38.2,4.6965551804943715,133.1890155574912,1.0,100.0,3.676831827728815,5174.107723952127,6.417018904326596
38.21666666666667,4.683202472747451,133.12752600314198,1.0,100.0,3.5446631817034073,5367.032912385891,6.4241002317602245
38.233333333333334,4.66976060357614,133.06515760795548,1.0,100.0,3.4127394055847002,5574.502386086893,6.431181559193853
38.25,4.656229828894252,133.00191931372652,1.0,100.0,3.2810639991813377,5798.2178842812755,6.438262886627481
38.266666666666666,4.642610406308233,132.93781983648677,1.0,100.0,3.1496404266930464,6040.157409174227,6.445344214061109
38.28333333333333,4.628902595112257,132.8728676739116,1.0,100.0,3.0184721176096923,6302.633656457265,6.452425541494737
38.3,4.615106656283289,132.8070711124942,1.0,100.0,2.8875624675808407,6588.367930776919,6.459506868928365
38.31666666666667,4.601222852476113,132.74043823449463,1.0,57.30772101482431,8.88756246758084,2815.6566044746123,6.459506868928365
38.333333333333336,4.5872514480183515,131.33884320638376,1.0,55.1860401025754,14.88756246758084,2083.908902285599,6.459506868928365
38.35,4.573192708905401,129.91181659041172,1.0,54.35743074428563,20.887562467580842,1772.5535958056078,6.459506868928365
38.36666666666667,4.559046902795388,128.50054347080265,1.0,62.138203858453,20.887562467580842,1772.5535958056078,6.459506868928365
38.38333333333333,4.54481429900407,127.37355667020924,1.0,68.97235785317426,20.887562467580842,1772.5535958056078,6.459506868928365
38.4,4.530495168499707,126.492372367281,1.0,74.9866543430719,20.887562467580842,1772.5535958056078,6.459506868928365
38.416666666666664,4.516089783897905,125.82367071733654,1.0,80.2908375687132,20.887562467580842,1772.5535958056078,6.459506868928365
38.43333333333333,4.501598419456421,125.33860268549549,1.0,84.97991868567449,20.887562467580842,1772.5535958056078,6.459506868928365
38.45,4.487021351069939,125.01218992530733,1.0,89.13615342800328,20.887562467580842,1772.5535958056078,6.459506868928365
38.46666666666667,4.472358856264839,124.82280521315508,1.0,92.83075430517292,20.887562467580842,1772.5535958056078,6.459506868928365
38.483333333333334,4.457611214193884,124.75172262523769,1.0,96.12537296674019,20.887562467580842,1772.5535958056078,6.459506868928365
38.5,4.442778705630917,124.78272809541609,1.0,99.07338358565003,20.887562467580842,1772.5535958056078,6.459506868928365
38.516666666666666,4.427861612965524,124.90178224885372,1.0,100.0,20.82101211708563,1778.2192215883051,6.459506868928365
38.53333333333333,4.412860220197644,125.04294743278489,1.0,100.0,20.721845727599042,1786.7290610224295,6.466588196361993
38.55,4.397774812932174,125.1765584115379,1.0,100.0,20.622117175875562,1795.3696821603246,6.473669523795621
38.56666666666667,4.382605678373515,125.3028338108385,1.0,100.0,20.521856545033156,1804.1410570373355,6.480750851229249
